id,value,category
0,0.43528275988311665,B
1,0.04272540797712314,B
2,1.5059667188315573,C
3,-1.0160649447079635,B
4,0.058349141189072605,B
5,-0.6387133925355698,A
6,-0.9977722640445003,D
7,-0.6178319969529564,D
8,1.2989818211638777,B
9,-1.0467333853099605,A
10,-0.9977503466240152,A
11,0.14842714540714155,C
12,-0.9180055346137868,C
13,-1.9996035954030338,D
14,0.23112885632893623,C
15,0.06657111953526242,B
16,1.3115500574303456,C
17,0.9037563396013906,A
18,-0.15375715847448382,A
19,0.7124659535277819,B
20,-0.7976502073998805,A
21,-0.08942344993520931,A
22,-1.9840307279568061,B
23,-0.7129190794294388,A
24,-1.035434872583587,D
25,-0.46488326171597993,D
26,-1.52410163103502,B
27,-0.09306250919137216,C
28,0.011149128493765929,A
29,-0.799115274566429,D
30,-0.7857738445880239,C
31,-1.0284940872252704,B
32,0.7092548855692635,C
33,-1.2953093750208764,D
34,0.03535438721484091,A
35,0.06724888733189323,A
36,0.13561994370890962,A
37,-0.4618261093591345,D
38,1.2426915852581097,C
39,-0.10836767561234788,C
40,0.12143876176093443,A
41,-1.322902587161997,A
42,0.34382249199482706,D
43,-0.8541802144593588,B
44,1.14645027539716,D
45,0.9567590063536235,B
46,-0.1681864980905111,B
47,-0.767353718153247,D
48,0.937483381069779,A
49,-1.0570250690637166,C
50,1.595674071948734,B
51,-1.579097764663953,A
52,-1.0490201767369545,D
53,1.0595332572008331,D
54,-0.5263971419323142,A
55,-0.0251605260889917,B
56,-0.8204855832458072,C
57,1.251305815303523,B
58,-0.8625709510497962,D
59,1.636348117647031,A
60,-1.751914907675102,C
61,0.21340404246372766,C
62,-0.8291605187020807,A
63,-1.41968100454771,B
64,-0.45779108514688743,A
65,1.1391335873065784,D
66,1.838445037728443,D
67,0.8933756985817041,D
68,0.621149227668924,D
69,0.2767221827862551,C
70,-0.1294410240275251,C
71,1.963303280124592,B
72,-0.1611786020924982,B
73,-1.4380989860322002,B
74,-0.8570501575974465,C
75,0.6253551406110269,A
76,-0.35822805868671526,D
77,-2.3171245508876375,D
78,-0.01773846664179119,D
79,-1.005310012471331,D
80,-0.08020026089984247,A
81,0.5431429621282821,A
82,0.038392102653503575,A
